,qID,accuracy,response,qset,lecture,subID
0,13,1,A,0,1,P1
1,21,0,B,0,2,P1
2,12,0,D,0,1,P1
3,16,1,A,0,2,P1
4,28,1,A,0,2,P1
5,26,1,A,0,2,P1
6,2,0,C,0,1,P1
7,35,1,A,0,0,P1
8,27,0,C,0,2,P1
9,5,1,A,0,1,P1
10,32,0,B,0,0,P1
11,9,1,A,0,1,P1
12,37,0,B,0,0,P1
13,15,1,A,1,1,P1
14,29,1,A,1,2,P1
15,17,0,B,1,2,P1
16,11,1,A,1,1,P1
17,18,1,A,1,2,P1
18,39,1,A,1,0,P1
19,10,1,A,1,1,P1
20,3,1,A,1,1,P1
21,31,1,A,1,0,P1
22,7,1,A,1,1,P1
23,38,1,A,1,0,P1
24,20,1,A,1,2,P1
25,24,0,C,1,2,P1
26,22,1,A,2,2,P1
27,6,1,A,2,1,P1
28,14,1,A,2,1,P1
29,36,1,A,2,0,P1
30,4,1,A,2,1,P1
31,1,1,A,2,1,P1
32,33,1,A,2,0,P1
33,23,1,A,2,2,P1
34,19,1,A,2,2,P1
35,34,1,A,2,0,P1
36,25,1,A,2,2,P1
37,30,1,A,2,2,P1
38,8,1,A,2,1,P1
0,24,0,B,0,2,P2
1,25,0,B,0,2,P2
2,2,0,D,0,1,P2
3,30,0,B,0,2,P2
4,17,0,C,0,2,P2
5,3,0,C,0,1,P2
6,7,0,D,0,1,P2
7,14,1,A,0,1,P2
8,37,0,B,0,0,P2
9,39,1,A,0,0,P2
10,19,1,A,0,2,P2
11,6,0,C,0,1,P2
12,32,0,D,0,0,P2
13,27,0,C,1,2,P2
14,4,1,A,1,1,P2
15,28,0,D,1,2,P2
16,31,1,A,1,0,P2
17,8,1,A,1,1,P2
18,23,1,A,1,2,P2
19,9,0,C,1,1,P2
20,20,0,C,1,2,P2
21,22,0,B,1,2,P2
22,33,1,A,1,0,P2
23,12,1,A,1,1,P2
24,10,1,A,1,1,P2
25,38,0,C,1,0,P2
26,18,1,A,2,2,P2
27,36,0,C,2,0,P2
28,21,1,A,2,2,P2
29,35,1,A,2,0,P2
30,29,1,A,2,2,P2
31,34,0,D,2,0,P2
32,13,1,A,2,1,P2
33,11,1,A,2,1,P2
34,1,1,A,2,1,P2
35,5,0,D,2,1,P2
36,16,1,A,2,2,P2
37,26,1,A,2,2,P2
38,15,1,A,2,1,P2
0,1,0,C,0,1,P3
1,23,0,D,0,2,P3
2,18,0,C,0,2,P3
3,22,1,A,0,2,P3
4,34,0,D,0,0,P3
5,36,1,A,0,0,P3
6,14,1,A,0,1,P3
7,31,0,D,0,0,P3
8,15,1,A,0,1,P3
9,26,0,D,0,2,P3
10,13,1,A,0,1,P3
11,24,0,B,0,2,P3
12,6,0,B,0,1,P3
13,20,0,C,1,2,P3
14,35,1,A,1,0,P3
15,3,0,C,1,1,P3
16,25,0,C,1,2,P3
17,8,0,B,1,1,P3
18,37,0,B,1,0,P3
19,29,0,C,1,2,P3
20,11,1,A,1,1,P3
21,9,0,B,1,1,P3
22,21,0,C,1,2,P3
23,30,0,B,1,2,P3
24,12,0,C,1,1,P3
25,33,1,A,1,0,P3
26,2,0,C,2,1,P3
27,16,0,D,2,2,P3
28,32,1,A,2,0,P3
29,38,1,A,2,0,P3
30,17,0,C,2,2,P3
31,28,1,A,2,2,P3
32,4,1,A,2,1,P3
33,27,0,C,2,2,P3
34,7,0,C,2,1,P3
35,10,0,D,2,1,P3
36,19,0,C,2,2,P3
37,39,0,D,2,0,P3
38,5,1,A,2,1,P3
0,32,1,A,0,0,P4
1,12,0,C,0,1,P4
2,36,1,A,0,0,P4
3,4,0,B,0,1,P4
4,10,1,A,0,1,P4
5,22,0,C,0,2,P4
6,1,0,D,0,1,P4
7,25,0,B,0,2,P4
8,33,0,B,0,0,P4
9,16,1,A,0,2,P4
10,26,0,C,0,2,P4
11,28,1,A,0,2,P4
12,11,1,A,0,1,P4
13,7,0,C,1,1,P4
14,9,0,C,1,1,P4
15,23,1,A,1,2,P4
16,35,0,B,1,0,P4
17,15,1,A,1,1,P4
18,31,1,A,1,0,P4
19,19,0,D,1,2,P4
20,21,0,B,1,2,P4
21,3,1,A,1,1,P4
22,30,0,B,1,2,P4
23,34,1,A,1,0,P4
24,27,0,C,1,2,P4
25,6,0,D,1,1,P4
26,2,1,A,2,1,P4
27,37,0,B,2,0,P4
28,18,1,A,2,2,P4
29,17,1,A,2,2,P4
30,20,1,A,2,2,P4
31,29,1,A,2,2,P4
32,13,1,A,2,1,P4
33,24,0,B,2,2,P4
34,38,1,A,2,0,P4
35,5,0,D,2,1,P4
36,39,0,B,2,0,P4
37,14,1,A,2,1,P4
38,8,1,A,2,1,P4
0,1,0,D,0,1,P5
1,4,0,B,0,1,P5
2,17,0,B,0,2,P5
3,27,0,D,0,2,P5
4,16,1,A,0,2,P5
5,38,1,A,0,0,P5
6,11,1,A,0,1,P5
7,22,0,C,0,2,P5
8,9,0,B,0,1,P5
9,31,0,D,0,0,P5
10,36,0,C,0,0,P5
11,10,0,C,0,1,P5
12,18,1,A,0,2,P5
13,21,0,B,1,2,P5
14,14,1,A,1,1,P5
15,25,0,B,1,2,P5
16,8,0,D,1,1,P5
17,15,1,A,1,1,P5
18,24,0,C,1,2,P5
19,32,1,A,1,0,P5
20,37,1,A,1,0,P5
21,35,1,A,1,0,P5
22,26,1,A,1,2,P5
23,2,1,A,1,1,P5
24,20,0,D,1,2,P5
25,5,0,D,1,1,P5
26,30,0,B,2,2,P5
27,28,1,A,2,2,P5
28,6,0,B,2,1,P5
29,7,1,A,2,1,P5
30,3,1,A,2,1,P5
31,29,1,A,2,2,P5
32,34,1,A,2,0,P5
33,13,1,A,2,1,P5
34,33,1,A,2,0,P5
35,23,1,A,2,2,P5
36,19,0,C,2,2,P5
37,39,1,A,2,0,P5
38,12,1,A,2,1,P5
0,26,0,D,0,2,P6
1,33,0,C,0,0,P6
2,24,0,B,0,2,P6
3,31,1,A,0,0,P6
4,3,0,D,0,1,P6
5,14,1,A,0,1,P6
6,19,1,A,0,2,P6
7,1,1,A,0,1,P6
8,4,0,D,0,1,P6
9,29,0,B,0,2,P6
10,23,0,D,0,2,P6
11,32,1,A,0,0,P6
12,6,0,C,0,1,P6
13,18,1,A,1,2,P6
14,22,1,A,1,2,P6
15,27,0,C,1,2,P6
16,5,0,D,1,1,P6
17,2,1,A,1,1,P6
18,8,1,A,1,1,P6
19,21,0,B,1,2,P6
20,35,1,A,1,0,P6
21,12,1,A,1,1,P6
22,37,0,D,1,0,P6
23,9,1,A,1,1,P6
24,30,0,B,1,2,P6
25,34,1,A,1,0,P6
26,20,1,A,2,2,P6
27,13,1,A,2,1,P6
28,10,1,A,2,1,P6
29,7,1,A,2,1,P6
30,28,1,A,2,2,P6
31,38,1,A,2,0,P6
32,36,1,A,2,0,P6
33,11,1,A,2,1,P6
34,25,1,A,2,2,P6
35,16,0,D,2,2,P6
36,15,1,A,2,1,P6
37,39,1,A,2,0,P6
38,17,1,A,2,2,P6
0,15,1,A,0,1,P7
1,26,0,D,0,2,P7
2,32,0,C,0,0,P7
3,18,0,D,0,2,P7
4,16,1,A,0,2,P7
5,39,0,B,0,0,P7
6,29,0,B,0,2,P7
7,13,0,D,0,1,P7
8,4,0,C,0,1,P7
9,11,0,B,0,1,P7
10,6,0,D,0,1,P7
11,22,0,C,0,2,P7
12,38,1,A,0,0,P7
13,36,0,D,1,0,P7
14,12,1,A,1,1,P7
15,5,0,C,1,1,P7
16,7,1,A,1,1,P7
17,20,0,B,1,2,P7
18,1,0,D,1,1,P7
19,33,1,A,1,0,P7
20,14,1,A,1,1,P7
21,25,0,B,1,2,P7
22,19,0,C,1,2,P7
23,28,1,A,1,2,P7
24,17,0,C,1,2,P7
25,34,0,D,1,0,P7
26,9,0,B,2,1,P7
27,8,1,A,2,1,P7
28,35,1,A,2,0,P7
29,24,0,B,2,2,P7
30,30,1,A,2,2,P7
31,27,1,A,2,2,P7
32,21,1,A,2,2,P7
33,3,1,A,2,1,P7
34,2,0,D,2,1,P7
35,23,0,D,2,2,P7
36,37,0,D,2,0,P7
37,31,1,A,2,0,P7
38,10,1,A,2,1,P7
0,32,0,B,0,0,P8
1,1,0,D,0,1,P8
2,18,0,C,0,2,P8
3,21,0,B,0,2,P8
4,23,1,A,0,2,P8
5,22,0,B,0,2,P8
6,4,0,C,0,1,P8
7,8,0,D,0,1,P8
8,5,1,A,0,1,P8
9,33,0,B,0,0,P8
10,10,1,A,0,1,P8
11,20,0,D,0,2,P8
12,34,1,A,0,0,P8
13,37,0,D,1,0,P8
14,39,1,A,1,0,P8
15,31,1,A,1,0,P8
16,19,1,A,1,2,P8
17,6,1,A,1,1,P8
18,11,1,A,1,1,P8
19,2,0,D,1,1,P8
20,24,0,B,1,2,P8
21,12,1,A,1,1,P8
22,25,0,B,1,2,P8
23,28,1,A,1,2,P8
24,9,0,B,1,1,P8
25,26,0,D,1,2,P8
26,17,1,A,2,2,P8
27,13,1,A,2,1,P8
28,16,1,A,2,2,P8
29,14,1,A,2,1,P8
30,29,1,A,2,2,P8
31,15,1,A,2,1,P8
32,7,1,A,2,1,P8
33,30,1,A,2,2,P8
34,36,1,A,2,0,P8
35,27,1,A,2,2,P8
36,35,1,A,2,0,P8
37,38,1,A,2,0,P8
38,3,1,A,2,1,P8
0,13,0,D,0,1,P9
1,10,0,D,0,1,P9
2,1,0,D,0,1,P9
3,11,1,A,0,1,P9
4,25,0,C,0,2,P9
5,24,0,C,0,2,P9
6,18,0,D,0,2,P9
7,39,0,D,0,0,P9
8,38,1,A,0,0,P9
9,7,0,D,0,1,P9
10,36,1,A,0,0,P9
11,17,0,C,0,2,P9
12,16,1,A,0,2,P9
13,28,0,C,1,2,P9
14,27,0,C,1,2,P9
15,30,0,D,1,2,P9
16,34,1,A,1,0,P9
17,14,1,A,1,1,P9
18,8,0,B,1,1,P9
19,6,0,B,1,1,P9
20,3,1,A,1,1,P9
21,12,1,A,1,1,P9
22,29,1,A,1,2,P9
23,37,0,D,1,0,P9
24,33,0,B,1,0,P9
25,20,0,C,1,2,P9
26,23,1,A,2,2,P9
27,15,1,A,2,1,P9
28,19,1,A,2,2,P9
29,5,0,D,2,1,P9
30,2,0,C,2,1,P9
31,4,1,A,2,1,P9
32,35,1,A,2,0,P9
33,22,1,A,2,2,P9
34,21,1,A,2,2,P9
35,9,0,C,2,1,P9
36,32,1,A,2,0,P9
37,31,1,A,2,0,P9
38,26,1,A,2,2,P9
0,23,0,D,0,2,P10
1,32,1,A,0,0,P10
2,24,0,B,0,2,P10
3,9,1,A,0,1,P10
4,16,1,A,0,2,P10
5,38,1,A,0,0,P10
6,25,1,A,0,2,P10
7,14,1,A,0,1,P10
8,6,0,C,0,1,P10
9,36,1,A,0,0,P10
10,21,0,B,0,2,P10
11,8,1,A,0,1,P10
12,11,0,D,0,1,P10
13,13,1,A,1,1,P10
14,18,0,B,1,2,P10
15,22,1,A,1,2,P10
16,15,1,A,1,1,P10
17,33,0,B,1,0,P10
18,3,1,A,1,1,P10
19,5,1,A,1,1,P10
20,30,0,C,1,2,P10
21,4,1,A,1,1,P10
22,39,0,D,1,0,P10
23,17,0,B,1,2,P10
24,37,0,D,1,0,P10
25,19,0,B,1,2,P10
26,1,0,D,2,1,P10
27,12,1,A,2,1,P10
28,20,1,A,2,2,P10
29,35,1,A,2,0,P10
30,10,1,A,2,1,P10
31,28,1,A,2,2,P10
32,26,1,A,2,2,P10
33,27,1,A,2,2,P10
34,31,1,A,2,0,P10
35,7,1,A,2,1,P10
36,29,1,A,2,2,P10
37,34,1,A,2,0,P10
38,2,1,A,2,1,P10
0,17,1,A,0,2,P11
1,6,1,A,0,1,P11
2,10,0,D,0,1,P11
3,3,0,C,0,1,P11
4,28,1,A,0,2,P11
5,35,1,A,0,0,P11
6,36,1,A,0,0,P11
7,24,0,B,0,2,P11
8,19,1,A,0,2,P11
9,8,0,C,0,1,P11
10,20,1,A,0,2,P11
11,38,1,A,0,0,P11
12,15,1,A,0,1,P11
13,4,1,A,1,1,P11
14,33,1,A,1,0,P11
15,27,0,C,1,2,P11
16,9,1,A,1,1,P11
17,14,1,A,1,1,P11
18,12,1,A,1,1,P11
19,30,0,B,1,2,P11
20,21,1,A,1,2,P11
21,11,1,A,1,1,P11
22,37,0,B,1,0,P11
23,18,1,A,1,2,P11
24,31,1,A,1,0,P11
25,26,1,A,1,2,P11
26,22,1,A,2,2,P11
27,32,1,A,2,0,P11
28,5,1,A,2,1,P11
29,2,1,A,2,1,P11
30,34,1,A,2,0,P11
31,16,1,A,2,2,P11
32,23,1,A,2,2,P11
33,7,1,A,2,1,P11
34,29,1,A,2,2,P11
35,39,0,B,2,0,P11
36,1,1,A,2,1,P11
37,13,1,A,2,1,P11
38,25,1,A,2,2,P11
0,25,0,B,0,2,P12
1,13,0,B,0,1,P12
2,23,0,B,0,2,P12
3,11,0,D,0,1,P12
4,9,0,B,0,1,P12
5,10,0,C,0,1,P12
6,12,0,C,0,1,P12
7,27,0,C,0,2,P12
8,37,0,B,0,0,P12
9,32,1,A,0,0,P12
10,16,0,C,0,2,P12
11,26,0,D,0,2,P12
12,33,1,A,0,0,P12
13,34,1,A,1,0,P12
14,6,0,D,1,1,P12
15,2,1,A,1,1,P12
16,20,1,A,1,2,P12
17,18,0,D,1,2,P12
18,21,1,A,1,2,P12
19,31,1,A,1,0,P12
20,4,1,A,1,1,P12
21,14,1,A,1,1,P12
22,7,1,A,1,1,P12
23,39,1,A,1,0,P12
24,24,0,B,1,2,P12
25,30,0,B,1,2,P12
26,17,1,A,2,2,P12
27,3,1,A,2,1,P12
28,29,1,A,2,2,P12
29,38,1,A,2,0,P12
30,22,1,A,2,2,P12
31,19,1,A,2,2,P12
32,15,1,A,2,1,P12
33,36,1,A,2,0,P12
34,1,1,A,2,1,P12
35,5,0,C,2,1,P12
36,35,1,A,2,0,P12
37,28,1,A,2,2,P12
38,8,0,B,2,1,P12
0,33,0,B,0,0,P13
1,13,1,A,0,1,P13
2,34,1,A,0,0,P13
3,5,0,D,0,1,P13
4,17,1,A,0,2,P13
5,2,0,D,0,1,P13
6,23,0,C,0,2,P13
7,15,1,A,0,1,P13
8,16,1,A,0,2,P13
9,39,1,A,0,0,P13
10,4,0,D,0,1,P13
11,18,1,A,0,2,P13
12,19,1,A,0,2,P13
13,38,1,A,1,0,P13
14,37,0,D,1,0,P13
15,29,0,B,1,2,P13
16,12,1,A,1,1,P13
17,22,0,C,1,2,P13
18,3,1,A,1,1,P13
19,10,1,A,1,1,P13
20,36,1,A,1,0,P13
21,8,1,A,1,1,P13
22,28,1,A,1,2,P13
23,24,0,B,1,2,P13
24,30,1,A,1,2,P13
25,1,1,A,1,1,P13
26,20,1,A,2,2,P13
27,26,1,A,2,2,P13
28,9,0,C,2,1,P13
29,25,0,B,2,2,P13
30,14,1,A,2,1,P13
31,31,1,A,2,0,P13
32,6,0,D,2,1,P13
33,32,1,A,2,0,P13
34,35,0,B,2,0,P13
35,11,1,A,2,1,P13
36,21,0,B,2,2,P13
37,27,1,A,2,2,P13
38,7,0,D,2,1,P13
0,5,1,A,0,1,P14
1,39,1,A,0,0,P14
2,14,1,A,0,1,P14
3,19,1,A,0,2,P14
4,22,0,C,0,2,P14
5,26,1,A,0,2,P14
6,10,0,C,0,1,P14
7,27,0,C,0,2,P14
8,34,1,A,0,0,P14
9,30,0,B,0,2,P14
10,8,1,A,0,1,P14
11,36,1,A,0,0,P14
12,6,0,D,0,1,P14
13,13,1,A,1,1,P14
14,25,0,C,1,2,P14
15,28,1,A,1,2,P14
16,15,1,A,1,1,P14
17,3,1,A,1,1,P14
18,1,1,A,1,1,P14
19,38,1,A,1,0,P14
20,37,0,D,1,0,P14
21,31,1,A,1,0,P14
22,12,1,A,1,1,P14
23,23,1,A,1,2,P14
24,16,1,A,1,2,P14
25,29,1,A,1,2,P14
26,9,0,C,2,1,P14
27,20,1,A,2,2,P14
28,7,1,A,2,1,P14
29,33,1,A,2,0,P14
30,11,1,A,2,1,P14
31,2,1,A,2,1,P14
32,24,0,C,2,2,P14
33,18,1,A,2,2,P14
34,17,1,A,2,2,P14
35,21,1,A,2,2,P14
36,32,1,A,2,0,P14
37,4,1,A,2,1,P14
38,35,1,A,2,0,P14
0,20,1,A,0,2,P15
1,25,0,B,0,2,P15
2,18,1,A,0,2,P15
3,9,1,A,0,1,P15
4,12,0,C,0,1,P15
5,5,0,C,0,1,P15
6,35,1,A,0,0,P15
7,31,1,A,0,0,P15
8,10,1,A,0,1,P15
9,38,1,A,0,0,P15
10,30,0,B,0,2,P15
11,3,0,B,0,1,P15
12,23,1,A,0,2,P15
13,28,0,B,1,2,P15
14,39,0,D,1,0,P15
15,14,1,A,1,1,P15
16,37,1,A,1,0,P15
17,6,1,A,1,1,P15
18,13,1,A,1,1,P15
19,17,0,B,1,2,P15
20,24,0,C,1,2,P15
21,1,0,D,1,1,P15
22,21,1,A,1,2,P15
23,19,1,A,1,2,P15
24,32,0,B,1,0,P15
25,2,1,A,1,1,P15
26,8,0,C,2,1,P15
27,16,1,A,2,2,P15
28,29,1,A,2,2,P15
29,7,1,A,2,1,P15
30,27,1,A,2,2,P15
31,33,0,B,2,0,P15
32,34,1,A,2,0,P15
33,22,1,A,2,2,P15
34,26,1,A,2,2,P15
35,36,1,A,2,0,P15
36,11,1,A,2,1,P15
37,4,1,A,2,1,P15
38,15,1,A,2,1,P15
0,32,0,C,0,0,P16
1,9,0,B,0,1,P16
2,23,0,B,0,2,P16
3,1,1,A,0,1,P16
4,3,0,B,0,1,P16
5,31,1,A,0,0,P16
6,17,1,A,0,2,P16
7,18,1,A,0,2,P16
8,7,0,D,0,1,P16
9,29,0,B,0,2,P16
10,13,1,A,0,1,P16
11,34,1,A,0,0,P16
12,24,0,B,0,2,P16
13,2,1,A,1,1,P16
14,30,0,B,1,2,P16
15,8,1,A,1,1,P16
16,14,1,A,1,1,P16
17,25,0,C,1,2,P16
18,4,1,A,1,1,P16
19,27,1,A,1,2,P16
20,22,0,C,1,2,P16
21,5,0,D,1,1,P16
22,21,1,A,1,2,P16
23,36,1,A,1,0,P16
24,37,1,A,1,0,P16
25,39,0,D,1,0,P16
26,35,1,A,2,0,P16
27,19,1,A,2,2,P16
28,26,0,B,2,2,P16
29,16,1,A,2,2,P16
30,6,0,C,2,1,P16
31,12,1,A,2,1,P16
32,11,1,A,2,1,P16
33,38,1,A,2,0,P16
34,15,1,A,2,1,P16
35,28,1,A,2,2,P16
36,20,0,D,2,2,P16
37,10,1,A,2,1,P16
38,33,0,B,2,0,P16
0,29,1,A,0,2,P17
1,7,1,A,0,1,P17
2,11,1,A,0,1,P17
3,14,1,A,0,1,P17
4,33,0,B,0,0,P17
5,27,0,C,0,2,P17
6,22,0,C,0,2,P17
7,39,1,A,0,0,P17
8,38,1,A,0,0,P17
9,8,0,C,0,1,P17
10,10,1,A,0,1,P17
11,17,1,A,0,2,P17
12,30,1,A,0,2,P17
13,12,1,A,1,1,P17
14,25,1,A,1,2,P17
15,34,1,A,1,0,P17
16,31,1,A,1,0,P17
17,21,0,B,1,2,P17
18,20,1,A,1,2,P17
19,35,1,A,1,0,P17
20,1,1,A,1,1,P17
21,18,0,D,1,2,P17
22,26,1,A,1,2,P17
23,15,1,A,1,1,P17
24,6,1,A,1,1,P17
25,4,1,A,1,1,P17
26,37,0,D,2,0,P17
27,36,1,A,2,0,P17
28,28,1,A,2,2,P17
29,3,1,A,2,1,P17
30,16,1,A,2,2,P17
31,24,0,B,2,2,P17
32,2,1,A,2,1,P17
33,13,1,A,2,1,P17
34,23,1,A,2,2,P17
35,19,1,A,2,2,P17
36,5,1,A,2,1,P17
